hate_speech,negativity,aggressiveness,target,_row_id
low,low,low,none,0
low,low,low,none,1
low,low,low,none,2
low,high,mid,pol_adv,3
low,low,low,none,4
low,mid,low,pol_adv,5
low,mid,low,pol_adv,6
low,mid,low,pol_adv,7
low,mid,mid,pol_adv,8
low,low,low,none,9
low,low,low,none,10
low,low,low,none,11
low,mid,low,pol_adv,12
low,mid,low,pol_adv,13
low,mid,mid,pol_adv,14
low,mid,low,pol_adv,15
low,mid,low,pol_adv,16
low,low,low,none,17
low,mid,low,pol_adv,18
low,mid,mid,pol_adv,19
low,high,low,minor_gnd,20
low,mid,low,none,21
high,high,low,minor_etn,22
low,mid,low,none,23
low,mid,low,pol_adv,24
low,low,low,none,25
low,high,low,pol_adv,26
low,low,low,none,27
low,low,low,none,28
low,low,low,none,29
low,high,low,pol_adv,30
low,low,low,none,31
low,low,low,none,32
low,low,low,minor_gnd,33
low,low,low,pol_adv,34
high,high,low,none,35
low,low,low,none,36
low,mid,low,pol_adv,37
low,high,high,minor_etn,38
low,low,low,minor_rel,39
low,low,low,none,40
low,mid,low,none,41
low,low,low,none,42
low,low,low,none,43
high,high,low,none,44
low,low,low,none,45
low,low,low,none,46
low,mid,low,pol_adv,47
low,high,high,pol_adv,48
low,high,low,pol_adv,49
low,low,low,none,50
low,mid,low,pol_adv,51
low,low,low,none,52
low,low,low,none,53
low,low,low,none,54
low,low,low,none,55
low,low,low,none,56
low,low,low,none,57
low,low,low,none,58
low,low,low,none,59
low,low,low,minor_gnd,60
high,high,low,minor_gnd,61
low,high,low,minor_gnd,62
low,mid,low,pol_adv,63
low,mid,low,pol_adv,64
low,low,low,none,65
low,mid,low,pol_adv,66
low,mid,low,pol_adv,67
high,low,low,none,68
low,low,low,none,69
low,low,low,none,70
low,mid,low,pol_adv,71
low,low,low,none,72
low,low,low,none,73
low,low,low,none,74
low,low,low,none,75
low,low,low,none,76
low,low,low,none,77
low,low,low,none,78
low,low,low,minor_etn,79
low,mid,low,none,80
low,low,low,none,81
low,low,low,pol_adv,82
low,low,low,none,83
low,low,low,none,84
low,high,mid,pol_adv,85
low,low,low,none,86
low,low,low,none,87
low,mid,low,none,88
low,low,low,none,89
low,low,low,none,90
low,low,low,pol_adv,91
low,mid,low,pol_adv,92
low,low,low,none,93
low,mid,low,pol_adv,94
low,mid,low,none,95
low,low,low,none,96
low,low,low,none,97
low,low,low,none,98
low,high,high,pol_adv,99
